XP_055836492.1	XP_013099680.2	61.4	415	62	8	1	330	1	402	5.23e-133	384
XP_055836494.1	XP_013113336.2	32.4	216	139	6	16	225	31	245	4.34e-28	107
XP_055836495.1	XP_013113336.2	32.4	216	139	6	16	225	31	245	4.34e-28	107
XP_055836496.1	XP_013113336.2	32.4	216	139	6	16	225	31	245	4.34e-28	107
XP_055836497.1	XP_013109977.1	62.5	384	141	2	9	389	4	387	6.99e-160	454
XP_055836498.1	XP_013116517.1	73.2	127	31	1	1	124	1	127	5.20e-71	208
XP_055836499.1	XP_013098623.2	63.8	4501	1601	12	8	4499	17	4496	0.0	5658
XP_055836500.1	XP_013098623.2	64.0	4483	1601	11	8	4481	17	4496	0.0	5670
XP_055836501.1	XP_013098623.2	60.5	4482	1456	8	8	4178	17	4496	0.0	5247
XP_055836502.1	XP_013118817.1	91.4	327	28	0	1	327	1	327	5.43e-197	543
XP_055836503.1	XP_013117449.2	57.4	554	229	5	8	557	11	561	4.11e-238	667
XP_055836504.1	XP_059221872.1	50.9	293	98	15	196	476	335	593	1.93e-49	193
XP_055836505.1	XP_059221872.1	50.9	293	98	15	196	476	335	593	1.93e-49	193
XP_055836506.1	XP_059221160.1	39.1	258	140	6	35	287	12	257	2.19e-45	154
XP_055836507.1	XP_059221872.1	50.9	293	98	15	196	476	335	593	1.92e-49	193
XP_055836508.1	XP_059221872.1	50.9	293	98	15	196	476	335	593	1.86e-49	193
XP_055836509.1	XP_059221872.1	50.9	293	98	15	196	476	335	593	1.45e-49	193
XP_055836510.1	XP_059221872.1	50.9	293	98	15	196	476	335	593	1.38e-49	193
XP_055836511.1	XP_059221872.1	50.9	293	98	15	196	476	335	593	1.37e-49	193
XP_055836512.1	XP_059221872.1	50.9	293	98	15	196	476	335	593	1.08e-49	193
XP_055836513.1	XP_059221872.1	50.9	293	98	15	196	476	335	593	1.02e-49	193
XP_055836514.1	XP_059220998.1	81.0	748	113	6	1	724	1	743	0.0	1156
XP_055836515.1	XP_059220998.1	81.5	745	112	5	1	721	1	743	0.0	1162
XP_055836516.1	XP_059220999.1	81.5	734	110	5	1	710	1	732	0.0	1144
XP_055836517.1	XP_013118904.2	62.9	949	287	19	3	913	1	922	0.0	994
XP_055836518.1	XP_013113937.1	90.8	346	32	0	1	346	1	346	3.69e-232	634
XP_055836519.1	XP_059218365.1	30.7	1639	869	40	6	1402	159	1772	5.25e-197	629
XP_055836520.1	XP_013113937.1	90.8	346	32	0	1	346	1	346	3.69e-232	634
XP_055836521.1	XP_013113937.1	90.8	346	32	0	1	346	1	346	3.69e-232	634
XP_055836522.1	XP_013113565.1	49.3	341	167	4	67	404	75	412	1.77e-117	348
XP_055836523.1	XP_059220826.1	50.1	411	205	0	29	439	92	502	2.25e-126	375
XP_055836524.1	XP_013103653.1	90.0	90	9	0	1	90	1	90	3.54e-59	176
XP_055836525.1	XP_013115436.1	57.1	410	161	3	10	406	9	416	1.92e-167	476
XP_055836526.1	XP_059221328.1	78.7	136	28	1	4	138	1	136	6.80e-73	214
XP_055836527.1	XP_013098805.1	76.4	127	27	1	2	128	33	156	4.88e-67	199
XP_055836528.1	XP_013107194.1	69.8	215	59	3	1	210	1	214	1.94e-101	292
XP_055836529.1	XP_013098059.1	66.5	242	78	2	1	241	3	242	6.94e-121	344
XP_055836531.1	XP_013114062.2	64.4	306	109	0	22	327	12	317	4.51e-148	420
XP_055836532.1	XP_013102358.1	69.4	255	75	1	1	252	1	255	4.04e-123	350
XP_055836533.1	XP_013107444.1	86.6	441	59	0	33	473	49	489	3.72e-98	305
XP_055836534.1	XP_013107444.1	86.6	441	59	0	33	473	49	489	3.72e-98	305
XP_055836535.1	XP_013107444.1	88.2	432	51	0	33	464	49	480	1.02e-97	303
XP_055836538.1	XP_013103862.1	83.9	161	21	3	1	159	1	158	1.29e-82	240
XP_055836539.1	XP_013103862.1	83.9	161	21	3	1	159	1	158	1.29e-82	240
XP_055836540.1	XP_013103862.1	83.9	161	21	3	1	159	1	158	1.29e-82	240
XP_055836541.1	XP_013103863.1	88.2	152	15	2	1	150	1	151	1.06e-84	245
XP_055836542.1	XP_013101113.2	28.7	355	214	12	109	439	47	386	2.54e-33	129
XP_055836544.1	XP_013106716.1	65.3	288	87	4	1	276	1	287	4.87e-123	358
XP_055836545.1	XP_013104288.1	77.5	209	47	0	4	212	3	211	1.46e-123	348
XP_055836546.1	XP_013119459.1	87.4	199	25	0	1	199	1	199	7.78e-127	355
XP_055836547.1	XP_013113525.1	55.2	471	201	5	5	474	5	466	1.96e-183	521
XP_055836548.1	XP_013114171.2	54.7	232	97	2	32	255	34	265	1.81e-84	253
XP_055836549.1	XP_013104831.2	54.8	1409	432	35	18	1264	48	1413	0.0	1214
XP_055836550.1	XP_013104832.2	54.8	1408	432	35	18	1263	48	1412	0.0	1212
XP_055836551.1	XP_013102662.1	72.1	462	107	5	4	445	3	462	2.32e-229	636
XP_055836552.1	XP_013116707.1	67.9	112	36	0	1	112	26	137	2.87e-53	163
XP_055836553.1	XP_013098833.1	83.2	167	26	1	6	172	6	170	1.07e-98	283
XP_055836555.1	XP_013110994.1	88.8	143	16	0	1	143	7	149	2.32e-88	254
XP_055836556.1	XP_013102397.2	60.2	279	108	3	2	278	1	278	4.27e-95	282
XP_055836559.1	XP_013100181.1	45.6	491	251	7	22	501	27	512	3.69e-143	423
XP_055836560.1	XP_059220855.1	57.6	1227	404	22	3	1154	5	1190	0.0	1281
XP_055836561.1	XP_059220855.1	58.2	1130	368	20	3	1057	5	1105	0.0	1194
XP_055836562.1	XP_013112778.2	76.1	503	119	1	4	505	3	505	1.63e-297	813
XP_055836563.1	XP_059222266.1	34.0	297	182	3	25	307	52	348	1.20e-50	184
XP_055836564.1	XP_059221236.1	54.9	226	100	2	1	224	1	226	9.08e-89	265
XP_055836565.1	XP_013107979.2	77.4	270	45	4	1	254	1	270	3.00e-136	384
XP_055836566.1	XP_059224250.1	24.8	363	226	11	2	335	9	353	1.92e-21	94.0
XP_055836567.1	XP_013102432.1	72.0	532	143	3	10	538	1	529	8.54e-300	821
XP_055836568.1	XP_013102432.1	72.4	529	140	3	1	526	4	529	7.59e-300	821
XP_055836569.1	XP_013102433.1	86.2	225	20	2	1	218	1	221	5.91e-120	340
XP_055836570.1	XP_013102433.1	86.2	225	20	2	1	218	1	221	5.91e-120	340
XP_055836571.1	XP_013098488.2	69.6	355	98	3	28	373	43	396	1.45e-176	496
XP_055836574.1	XP_059221232.1	34.0	765	447	17	3	753	173	893	4.11e-114	371
XP_055836578.1	XP_013104507.1	31.3	453	271	10	172	616	119	539	5.27e-59	207
XP_055836579.1	XP_013104507.1	31.3	453	271	10	171	615	119	539	5.17e-59	207
XP_055836580.1	XP_013106176.2	58.9	751	306	2	3	753	2	749	5.08e-318	885
XP_055836581.1	XP_013115571.1	25.3	174	109	7	32	193	255	419	7.07e-04	42.4
XP_055836582.1	XP_059220748.1	51.6	1346	389	27	1	1100	1	1330	0.0	1188
XP_055836583.1	XP_013113565.1	52.7	277	125	3	76	347	137	412	1.13e-105	316
XP_055836584.1	XP_013113565.1	52.7	277	125	3	76	347	137	412	1.13e-105	316
XP_055836585.1	XP_013113565.1	52.7	277	125	3	76	347	137	412	1.13e-105	316
XP_055836586.1	XP_013113565.1	52.7	277	125	3	76	347	137	412	1.13e-105	316
XP_055836587.1	XP_059217632.1	42.3	220	120	4	4	217	108	326	7.13e-58	189
XP_055836588.1	XP_013107648.1	66.1	239	81	0	1	239	1	239	3.24e-108	311
XP_055836589.1	XP_013107649.1	64.1	145	35	4	4	135	3	143	9.24e-53	163
XP_055836590.1	XP_013107655.1	64.2	137	42	2	1	131	1	136	1.61e-57	175
XP_055836591.1	XP_013101350.2	67.9	1170	349	3	88	1257	226	1368	0.0	1673
XP_055836592.1	XP_013101350.2	68.6	1158	349	2	88	1245	226	1368	0.0	1681
XP_055836593.1	XP_013101350.2	68.6	1157	349	2	88	1244	226	1368	0.0	1682
XP_055836594.1	XP_013101350.2	68.1	1155	339	4	15	1169	244	1368	0.0	1656
XP_055836595.1	XP_013101350.2	69.3	996	291	2	77	1072	388	1368	0.0	1466
XP_055836596.1	XP_059221652.1	31.7	1173	723	25	2	1142	41	1167	8.80e-178	560
XP_055836597.1	XP_059221881.1	79.7	625	122	2	42	664	42	663	0.0	1089
XP_055836598.1	XP_059221881.1	78.7	558	114	2	42	597	42	596	0.0	960
XP_055836599.1	XP_059221881.1	78.8	557	113	2	42	596	42	595	0.0	961
XP_055836600.1	XP_059221881.1	78.8	557	113	2	42	596	42	595	0.0	961
XP_055836601.1	XP_059221881.1	78.7	558	114	2	42	597	42	596	0.0	960
XP_055836602.1	XP_059221881.1	78.7	558	114	2	42	597	42	596	0.0	960
XP_055836603.1	XP_059221881.1	78.8	557	113	2	42	596	42	595	0.0	961
XP_055836605.1	XP_059225764.1	47.8	586	290	6	1	582	190	763	8.33e-173	521
XP_055836606.1	XP_059218840.1	27.4	179	118	2	41	213	30	202	1.26e-15	79.7
XP_055836609.1	XP_059225764.1	48.6	467	238	2	1	466	476	941	1.91e-144	443
XP_055836610.1	XP_059225946.1	31.0	422	248	7	3	417	567	952	1.10e-56	203
XP_055836611.1	XP_013101878.2	48.6	1185	494	21	1	1158	1	1097	5.13e-259	853
XP_055836612.1	XP_013101878.2	48.6	1185	494	21	1	1158	1	1097	5.13e-259	853
XP_055836613.1	XP_013101878.2	48.6	1185	494	21	1	1158	1	1097	4.15e-259	853
XP_055836614.1	XP_059220644.1	39.0	1319	688	26	53	1282	1	1291	3.12e-272	810
XP_055836615.1	XP_059220644.1	40.7	1188	619	20	141	1269	131	1291	1.17e-271	808
XP_055836616.1	XP_059220644.1	39.0	1319	688	26	15	1244	1	1291	1.38e-272	809
XP_055836617.1	XP_059220644.1	39.0	1319	688	26	11	1240	1	1291	8.65e-273	810
XP_055836618.1	XP_059220644.1	33.2	1121	632	26	53	1084	1	1093	1.48e-160	511
XP_055836619.1	XP_013110716.2	50.9	639	193	15	4	529	3	633	1.81e-166	500
XP_055836620.1	XP_059224465.1	82.6	707	123	0	1	707	9	715	0.0	1217
XP_055836621.1	XP_059224465.1	82.6	707	123	0	1	707	9	715	0.0	1217
XP_055836622.1	XP_059224465.1	82.6	707	123	0	1	707	9	715	0.0	1217
XP_055836623.1	XP_059225745.1	42.8	250	137	3	1	246	1	248	7.13e-63	197
XP_055836624.1	XP_059224465.1	82.6	707	123	0	1	707	9	715	0.0	1217
XP_055836625.1	XP_059221810.1	80.8	678	125	2	5	680	33	707	0.0	1131
XP_055836626.1	XP_059221810.1	82.1	660	113	2	14	671	51	707	0.0	1126
XP_055836627.1	XP_059221810.1	80.3	660	125	2	5	662	33	689	0.0	1092
XP_055836628.1	XP_059221810.1	75.2	678	118	3	5	635	33	707	0.0	1029
XP_055836629.1	XP_059221810.1	79.3	617	123	2	5	619	33	646	0.0	1007
XP_055836630.1	XP_059221810.1	76.4	467	105	2	5	469	33	496	1.03e-260	726
XP_055836637.1	XP_013111288.1	79.3	2507	449	23	3	2452	4	2496	0.0	3810
XP_055836638.1	XP_059217601.1	29.8	359	220	8	59	386	50	407	9.32e-46	172
XP_055836640.1	XP_059222048.1	51.1	352	167	4	4	354	239	586	3.64e-117	352
XP_055836641.1	XP_059222048.1	51.1	352	167	4	4	354	239	586	3.64e-117	352
XP_055836642.1	XP_013109418.1	74.3	303	78	0	27	329	30	332	8.12e-136	391
XP_055836645.1	XP_013097771.2	26.5	162	87	6	24	164	37	187	5.90e-04	42.4
XP_055836646.1	XP_013109413.2	62.9	1257	371	16	1	1184	10	1244	0.0	1467
XP_055836648.1	XP_013107366.1	53.7	272	126	0	24	295	56	327	1.93e-103	310
XP_055836649.1	XP_013107366.1	53.7	272	125	1	24	294	56	327	5.99e-102	306
XP_055836650.1	XP_013107366.1	53.4	277	129	0	24	300	56	332	4.87e-104	311
XP_055836651.1	XP_013107366.1	45.2	272	109	1	24	255	56	327	8.26e-76	238
XP_055836652.1	XP_059216256.1	32.7	113	75	1	17	129	12	123	1.77e-12	65.5
XP_055836654.1	XP_013117318.2	62.5	80	27	1	22	98	574	653	3.98e-25	101
XP_055836655.1	XP_013111541.2	77.2	79	18	0	97	175	238	316	1.18e-32	123
XP_055836657.1	XP_059222457.1	79.8	109	22	0	18	126	411	519	1.41e-55	183
XP_055836658.1	XP_013117318.2	83.7	98	16	0	1	98	440	537	1.75e-49	167
XP_055836661.1	XP_059220401.1	32.6	792	456	18	228	960	148	920	5.40e-110	364
XP_055836662.1	XP_059220401.1	32.6	792	456	18	228	960	148	920	5.40e-110	364
XP_055836663.1	XP_059225485.1	32.7	849	509	20	18	823	169	998	8.40e-128	415
XP_055836664.1	XP_059216912.1	33.4	524	306	14	25	523	119	624	2.66e-61	213
XP_055836665.1	XP_059221881.1	76.5	378	86	2	1	378	1249	1623	5.07e-218	642
XP_055836666.1	XP_013114233.1	85.3	652	94	1	17	668	19	668	0.0	1150
XP_055836667.1	XP_013109562.1	54.3	341	143	3	12	339	23	363	4.96e-126	366
XP_055836668.1	XP_013109563.1	75.6	86	21	0	1	86	1	86	7.00e-47	144
XP_055836669.1	XP_013109564.1	59.2	76	30	1	1	75	1	76	5.64e-25	88.6
XP_055836670.1	XP_013109564.1	59.2	76	30	1	1	75	1	76	5.64e-25	88.6
XP_055836672.1	XP_013118693.1	23.3	116	77	2	93	197	101	215	7.68e-04	44.3
XP_055836673.1	XP_059221984.1	29.2	445	272	6	27	457	112	527	1.56e-41	159
XP_055836674.1	XP_059226388.1	23.3	459	320	13	777	1211	231	681	7.89e-22	102
XP_055836676.1	XP_013104946.2	74.8	694	173	1	1	694	1	692	0.0	1081
XP_055836677.1	XP_013104931.1	67.2	641	152	15	1	621	1	603	7.55e-306	843
XP_055836678.1	XP_013104932.1	66.6	640	155	16	1	619	1	602	4.42e-297	820
XP_055836679.1	XP_013104933.1	66.3	623	152	15	1	603	1	585	1.27e-290	803
XP_055836680.1	XP_013104936.1	66.1	613	150	15	7	599	5	579	1.05e-284	787
XP_055836681.1	XP_013104936.1	66.3	617	150	15	1	597	1	579	8.87e-288	795
XP_055836682.1	XP_013104936.1	66.3	617	150	15	1	597	1	579	8.87e-288	795
XP_055836683.1	XP_013104936.1	66.1	614	150	15	3	596	4	579	5.70e-286	790
XP_055836684.1	XP_013104936.1	67.9	573	140	13	8	574	45	579	2.08e-280	775
XP_055836685.1	XP_013104937.1	64.8	583	147	15	1	563	1	545	1.17e-256	713
XP_055836686.1	XP_013109756.2	25.9	348	203	8	91	434	52	348	2.08e-29	123
XP_055836687.1	XP_013107020.1	43.8	354	176	6	1	352	1	333	1.42e-95	288
XP_055836688.1	XP_013107020.1	46.3	326	158	7	28	350	24	335	1.78e-97	292
XP_055836689.1	XP_013107020.1	44.5	317	161	7	33	346	29	333	3.41e-89	271
XP_055836691.1	XP_013107020.1	48.1	243	119	3	1	243	98	333	1.56e-72	224
XP_055836692.1	XP_013104944.1	68.9	235	73	0	1	235	1	235	1.62e-120	342
XP_055836693.1	XP_059226147.1	61.9	862	325	2	1	859	1	862	0.0	1154
XP_055836694.1	XP_059222265.1	32.8	348	228	4	15	359	51	395	6.79e-53	191
XP_055836695.1	XP_059221085.1	48.2	170	85	1	23	192	23	189	9.12e-53	169
XP_055836696.1	XP_013102435.1	68.2	748	208	6	1	723	1	743	4.26e-265	767
XP_055836697.1	XP_059226097.1	72.7	396	107	1	85	479	7	402	7.99e-214	598
XP_055836698.1	XP_059226097.1	71.9	402	112	1	38	438	1	402	1.70e-214	598
XP_055836699.1	XP_059226097.1	72.7	396	107	1	11	405	7	402	4.80e-215	598
XP_055836700.1	XP_059226097.1	72.7	396	107	1	7	401	7	402	5.83e-215	598
XP_055836701.1	XP_013105053.1	78.8	397	81	2	4	400	3	396	1.11e-227	627
XP_055836702.1	XP_013105055.1	66.0	326	101	3	26	347	20	339	6.00e-149	423
XP_055836703.1	XP_013105075.1	92.1	343	27	0	1	343	1	343	5.28e-235	641
XP_055836704.1	XP_013105109.2	63.0	351	91	6	1	328	1	335	2.34e-144	410
XP_055836705.1	XP_013104762.1	81.7	312	36	3	1	308	1	295	2.73e-182	504
XP_055836706.1	XP_013104764.1	85.3	273	35	2	1	268	1	273	1.90e-171	474
XP_055836707.1	XP_013112906.2	54.9	268	71	9	16	242	24	282	6.27e-78	237
XP_055836708.1	XP_013104710.1	84.0	187	27	2	20	206	40	223	5.93e-115	327
XP_055836709.1	XP_013105057.1	55.2	145	64	1	6	149	3	147	7.14e-52	163
XP_055836711.1	XP_013106855.2	65.4	1311	249	34	18	1208	28	1253	0.0	1352
XP_055836712.1	XP_059224488.1	66.1	1541	228	24	53	1539	59	1359	0.0	1646
XP_055836713.1	XP_059224488.1	66.1	1541	228	24	53	1539	59	1359	0.0	1646
XP_055836714.1	XP_059224488.1	66.1	1541	228	24	53	1539	59	1359	0.0	1646
XP_055836715.1	XP_059224488.1	66.2	1539	228	24	53	1537	59	1359	0.0	1647
XP_055836716.1	XP_059226689.1	49.9	335	166	2	18	352	774	1106	9.24e-110	349
XP_055836717.1	XP_059224488.1	66.8	1524	229	24	53	1522	59	1359	0.0	1652
XP_055836718.1	XP_059224488.1	66.5	1519	237	24	53	1517	59	1359	0.0	1653
XP_055836719.1	XP_059224488.1	67.6	1507	225	22	53	1502	59	1359	0.0	1664
XP_055836720.1	XP_013111736.2	63.1	1557	391	23	1	1464	1	1467	0.0	1585
XP_055836721.1	XP_059224488.1	66.0	1495	216	23	7	1448	105	1359	0.0	1586
XP_055836722.1	XP_059224489.1	72.7	1320	201	20	53	1317	59	1274	0.0	1684
XP_055836723.1	XP_059224489.1	74.8	1283	201	19	53	1280	59	1274	0.0	1704
XP_055836724.1	XP_013111745.2	41.0	943	398	34	15	852	54	943	4.74e-157	484
XP_055836725.1	XP_013111747.2	82.1	619	109	1	8	626	11	627	0.0	997
XP_055836726.1	XP_013111747.2	82.1	619	109	1	8	626	11	627	0.0	997
XP_055836727.1	XP_013105083.2	65.0	426	145	3	3	424	4	429	3.97e-207	577
XP_055836728.1	XP_013111655.2	23.1	225	169	2	177	398	174	397	4.78e-14	73.6
XP_055836729.1	XP_013111750.2	62.5	312	97	7	1	293	1	311	1.23e-96	287
XP_055836730.1	XP_059225538.1	48.0	1876	619	49	76	1614	115	1970	0.0	1194
XP_055836731.1	XP_013105082.2	65.3	527	168	8	1	518	1	521	1.62e-251	697
XP_055836732.1	XP_013114544.2	53.2	491	207	5	1	470	1	489	3.97e-186	529
XP_055836733.1	XP_013107998.1	69.1	459	138	2	1	456	1	458	1.49e-229	637
XP_055836734.1	XP_013110324.2	64.1	181	58	3	11	185	3	182	2.57e-87	256
XP_055836735.1	XP_013099644.1	80.1	463	84	5	1	458	1	460	8.34e-192	541
XP_055836736.1	XP_013099642.2	53.3	883	328	15	15	886	11	820	2.63e-294	834
XP_055836737.1	XP_013113421.2	82.5	640	108	3	1	638	1	638	0.0	1050
XP_055836738.1	XP_013107645.1	58.6	401	148	5	1	386	1	398	6.88e-149	430
XP_055836739.1	XP_059223134.1	38.8	227	133	3	2	223	3	228	4.52e-45	160
XP_055836740.1	XP_013109558.1	51.6	1698	534	48	1	1542	1	1566	0.0	1287
XP_055836741.1	XP_013109558.1	55.7	1371	393	36	1	1282	1	1245	0.0	1187
XP_055836742.1	XP_013115272.2	49.8	1467	437	43	1	1220	1	1415	0.0	1081
XP_055836743.1	XP_059222121.1	55.2	1115	297	21	149	1115	176	1235	0.0	1037
XP_055836744.1	XP_059222125.1	55.1	1105	293	21	149	1105	176	1225	0.0	1022
XP_055836745.1	XP_059222126.1	55.0	1094	292	20	149	1097	176	1214	0.0	1014
XP_055836746.1	XP_059222121.1	56.5	1073	306	18	149	1073	176	1235	0.0	1043
XP_055836747.1	XP_059218676.1	34.5	967	568	23	1	927	1	942	1.23e-154	479
XP_055836748.1	XP_013115269.2	41.1	525	260	14	1	501	1	500	3.32e-83	267
XP_055836749.1	XP_013115271.2	61.7	347	118	3	37	368	6	352	1.40e-129	377
XP_055836750.1	XP_013115271.2	61.7	347	118	3	37	368	6	352	1.40e-129	377
XP_055836751.1	XP_059221495.1	74.7	288	72	1	25	312	182	468	4.88e-63	215
XP_055836752.1	XP_013111942.1	67.3	321	105	0	5	325	4	324	1.41e-171	479
XP_055836753.1	XP_013111970.2	56.4	321	130	4	3	314	13	332	1.38e-128	370
XP_055836754.1	XP_013115270.1	87.0	115	15	0	4	118	2	116	4.99e-60	182
XP_055836755.1	XP_013111966.1	100	76	0	0	1	76	1	76	1.15e-47	145
XP_055836756.1	XP_013101357.1	73.2	123	33	0	1	123	8	130	1.69e-63	189
XP_055836757.1	XP_013108397.2	56.3	542	129	17	4	457	6	527	5.96e-117	354
XP_055836758.1	XP_013107984.1	43.6	557	285	8	2	534	4	555	9.25e-137	407
XP_055836759.1	XP_013113565.1	48.0	342	162	7	128	460	71	405	8.69e-101	308
XP_055836760.1	XP_013113565.1	48.0	342	162	7	128	460	71	405	8.69e-101	308
XP_055836761.1	XP_059224615.1	32.2	1698	669	53	1	1300	1	1613	1.49e-149	493
XP_055836762.1	XP_059224615.1	32.1	1711	678	53	1	1313	1	1626	4.93e-151	497
XP_055836763.1	XP_059224615.1	32.1	1711	678	53	1	1313	1	1626	4.93e-151	497
XP_055836764.1	XP_059224615.1	32.7	1533	595	49	22	1180	144	1613	8.67e-146	480
XP_055836765.1	XP_059224615.1	32.7	1533	595	49	22	1180	144	1613	8.67e-146	480
XP_055836766.1	XP_059224615.1	32.7	1533	595	49	22	1180	144	1613	8.67e-146	480
XP_055836767.1	XP_059224615.1	32.7	1526	590	49	3	1154	151	1613	4.60e-145	477
XP_055836768.1	XP_059224615.1	32.1	1485	574	48	1	1114	192	1613	3.40e-129	432
XP_055836769.1	XP_013103413.2	64.6	421	139	6	260	673	335	752	1.10e-178	527
XP_055836770.1	XP_013103413.2	64.6	421	139	6	260	673	335	752	3.11e-178	526
